,gender,description,text,hashtag
10926,0,bio description person life blest highlighting intimate experiences words visions presence love includes analysis personality psalm,god god seek you this dry and desert land you lead streams mercy once again via,[]
1839,1,,was also the one crying the floor building bathroom for hours like weeks ago,
718,0,runner cyclist reader books lover animals beer connoisseur vegan,page the martian andy weir,[]
8082,1,owns own the rest the world play graphic only,smile and pet your curls,"['ROLE', 'NSFW']"
426,0,,greg hardy disrespectful and thuggish doesn matter how good you are damaging your rep and the teams rep,
7950,1,serious blogger helping entrepreneurs engagement superstar mom kayla loves people serious brownie eater giving heart,wow thanks mark for the follow pleasure connect with you and hope you enjoy tweets,[]
2355,0,xxv mmv,somebody come the mall with,[]
6778,0,but description cannot fit your tongue for have certain way being this world and shall not shall not moved maya angelou,think need change body radiator and get bigger battery think should buy new body,[]
5608,1,hairstylist cilantro hair spa,when life good and the weather beautiful elkhart indiana,"['happymonday', 'fall']"
2122,0,social political commentator public speaker tedx speaker fellow youtuber host for booking info com,yay the motion passed and that means the bill will delayed till govt report impact congrats baroness meacher,['BisiAlimiInConversation']
911,1,the sky home again home again jiggidy jig,definitely the smell green and oranges this train that fragrance glade hasn cornered the market,[]
2687,1,,must watch the best explaination forgiveness have ever seen thank you marmer and prager,
12555,1,,great benefit the company and the company would benefit pockets lol one hand must wash the other,
4834,1,feminist aspiring cosmetologist,wanna find the biggest dumbasses the earth just log into twitter,[]
2728,0,bme shenandoah morgan state business owner help ppl attain personal financial success free online mall,budget wmata via,[]
806,0,alive blessed hip hop househead bookings mooketsilemo com,everybody got nice pretty eyes these days that the only thing can ever compliment people with smh,[]
4718,0,,look out buhari coming the killer mother and children tell him free nnamdi kanu biafra,
4852,0,hope the heavens cry with you whenever you sleep alone,see name between the lines,[]
5628,0,destiny not matter chance its matter choice not thing waited for thing achieved,because she actually knows jensen amp jared both have shown love for misha often what the actual hell she talking abt,[]
7219,1,tony sanchez toneloc live life love hard know your worth never forget,the smell and sights fall can carry away many places,[]
8693,1,miley whassgood,right and the pieces are big,[]
12117,1,,everydayiloveyou forevermore and what makes last,
1628,1,african princess jamaican prince tupacin,that exactly what this ignorant ass boy just said the bus like please take several seats that girl probably doesn know you exist,[]
1843,1,when one person suffers from delusion called insanity when many people suffer from delusion called religion,the multitude spy,[]
7582,1,nothing comes sleeper but dream,made bond from the very beginning found homie and bestfriend ima there for you till the very end matter what,"['FutureArmyGirl', 'RIPDB', 'RIPTony', 'RIPFatDaddy']"
6646,0,everybody favorite zoe kaka leader the movement mybanan,got you you got that how relationship should financially and emotionally,"['TeamJesus', 'TeamHaiti', 'TeamPalÌ', 'ZoeLife', 'PezÌ']"
10811,1,bruh totally not tubular like quit harshing mellow,moral that tweet not your dad don let him tell you what you can and cannot,[]
2491,0,lodi dodi likes party insta notjustbailey snapchat thebailey,the goblet sour diesel skyhp now,['CFC']
6479,0,sweet insanity you take hand and walk out into the dark walk this road for hours and hours the white hills and the oceans,you take more than minutes respond text and still the conversation consider yourself special,[]
1680,0,buffalo bills fan navy vet faith god can take you everywhere and smoke you got,yes there johnson the roster cant worse than sorry time move,[]
731,1,top gun elite south lake,the struggle trying slow dance with your boyfriend when like and your only real,[]
6561,1,,download irish and thai,
3417,0,hello this the krusty krab ncat,lim passing bad girls trynna the man that you want that you want,[]
6891,1,your heroes wear capes but mine sing and talk cameras,the vamps and the tide were good can wait for the tour next year,[]
6837,1,,and those people are the most inspirational all you ask cause sometimes just can bothered with the monotony day day,[]
3119,0,,you must not attend the festivities sir,
3807,0,,hell yeah jig idk wanna watch the show now that ripped coulda hit either darrell for help with the talkie lol,[]
695,1,mine,stark the streets dothraki the sheets,[]
12841,1,jonathan marcus replied zoe alfie jim marcus and eve favourited retweeted and quoted alfie and eve follow and paul brandon and ari are life,you scream and dance about and sooooo happy,[]
5766,0,anti christ opp demi gawd damimugg,just wanna drive the lambo skateboarding,"['UchihaBlood', 'OPM', 'Virgo']"
862,1,dark and bitter with spoonful glitter matrix otaku,getting sick the bathroom and the girl the stall beside eating carrots apple like you nasty,[]
1078,0,max stuff sometimes like,going here while the temptation order dominos almost overwhelming,[]
9168,1,kyung voice aight,gonna watch and listen wish luck,['4walls']
5216,1,stupid sexy flanders like sharks lindsay lohan better than you,the biddies need,[]
2314,1,raised wolves,can wait see you nov nashville hope meet you after the show,[]
4695,0,for job contact email rlselfmade com join monry team for marketing tips visit our team website start,the struggle real out here,[]
9134,0,writer hip hop historian host the cracking with quinten podcast,you scored touchdown sunday and didnt dab hit them folks that hotline bling dance shouldn have counted,[]
8355,1,don follow unfollow have got the app anirudh love,coffee cinta ibadah and that coffee taste good tho,['nightshift']
