,gender,description,text,hashtag
789,0,anarcho hipster community organizer creator nodeconf jsfest community linux node foundation,rent all moscone get permit shut down the street between the different buildings fill with people,[]
790,0,not pushing you away pulling towards myself,woow plz don ask violate the rules,[]
791,1,bgsu,woah tweeted the same thing twins,[]
792,0,white steph curry future trophy husband sometimes drake most the time josh,adele hits you right the feels,[]
793,0,red stretford ender first team reserves and academy,still don know there was definite movement the arm but can tell whether was more arm chest,[]
794,1,instagram amberdear,what the presale code for the bank arena emotional roadtour,[]
795,1,,dont understand how passport was issued the indian officials for one the most wanted criminals since years,
796,1,,lunar mana the polished renewable mastery remedial realm power wkyoe,
797,1,,the main strength relative that elfdom shopper kck,
798,0,husband father pastor exploring the kingdom god and pointing people,excited see the bishop symposium this week,"['johnwesley', 'classmeeting', 'discipleship', 'holylife']"
799,0,the wire the office tottenham chargers retro wwe and porterhouse steaks the thst not speak for,english mustard the best condiment the world discuss,[]
800,0,love fast cars and live music faster music management ltd enjoy driving tvr love spending time with family eating out and california,check out the new saddlery now open everday bargains store and online,[]
801,0,rey,play for that moment when the games tied and time running down for the big play,"['thisiswhyweplay', 'sweepstakes']"
802,1,,almost got ran over the valet,
803,1,,the invisible superhero,
804,0,games community manager ftw videographer editor artist animator designer graphics humor opinons mine,non spoiler alert can believe that thing happened favorite character last night episode that popular show,"['Houdini', '3D', 'GameDev']"
805,0,,easy easy pull out your heart make the being alone easy easy,[]
806,0,alive blessed hip hop househead bookings mooketsilemo com,everybody got nice pretty eyes these days that the only thing can ever compliment people with smh,[]
807,0,dnt bother reading dis cos are not gonna any info about,who sang the jagaban song,[]
808,0,comforter philosopher and lifelong mate,the workers the suppliers the local businesses all reliant that steelworks they can all move wankers,[]
809,1,deputy director nursing florence nightingale foundation research scholar phd all views are own,impl compassion strategy becomes about the missed the point this amp minds,"['lsbucip', 'hearts', 'nursingleadership', 'caringpractices']"
810,1,kanye attitude with kanye feelings,coming see her soon the next time you have her awh omg,['ECU19']
811,0,you have bitch face follow,when people used say woke just assumed they just woke stfu with the gay slang,[]
812,1,morning noon anchor raising boys fire fighter hubs michelle millman michellekiro,renton motorcycle officer hit car the way harborview critical condition,"['breaking', 'CancerSurvivor', 'UWHusky', 'GoHawks']"
813,1,student lbcc,just showing everybody the true side you,[]
814,0,ultra marathon marathon fell runner man utd season ticket holder very lucky working the craft beer industry,seemed under control and was talking the paramedics fingers crossed,[]
815,1,,the leverage utilization the transcendently fortunate organ signs manchester bqa,
816,1,czech adult model and pornographic actress with inch natural breasts currently livin london you can follow and retweet every day luv,onlybignaturals titfuckingheaven big breasted hotties looking hookup for the best,[]
817,1,,click the scarlet box blu ray with,
818,1,aaron,throw the kim,[]
819,0,lover taylor swift beards and all things served tortilla,like min from mine going start hanging out with your brother the reg,[]
820,1,why humanity are cruel,jack and jack maybe can not the best fan but love you much and will always support you,[]
821,1,tweet and write about communication marketing content visuals and daily life with golden retrievers,here the only secret that can make you succesful and with social media,[]
822,0,football analyst for houston texans radio texans also sideline reporter for houston texans owner,thanks for the unkind words signed guy you follow twitter,[]
823,0,inc global cloud computing company headquartered san francisco california,the invisible superhero,"['gameinsight', 'android', 'androidgames', 'ipad', 'ipadgames', 'openfollow', 'teamfollowback', '2']"
824,1,take back the basics and the simple life,bloody hell try leave later and still the first one here,[]
825,1,business minded stemcell geek working ccrm tweets represent own interests views,sadelain what next new targets increased potency combinatorial therapies and next gen car coming the clinic next year,['tmm15']
826,1,introspective young woman with strong connection the earth artist professional animator baker gardener who dreams eco community,also super grateful never drawn fanart because lord knows the world would over used the wrong skin shades hair textures,[]
827,1,perfumer time traveler olfactory story teller and educator connecting people their senses since author foundation natural perfumery,cherokee syllabary wikipedia the free encyclopedia,[]
828,0,digital content producer contributor freelancer about fan,was brien presser ask why was running arian foster the fourth quarter blowout loss,"['texans', 'boxing', 'MLB', 'musicfestivals', 'athletics', 'TBbucs', 'nyknicks', 'stanford']"
829,1,don ask,just messed chances having potential plug for the weekend,[]
830,0,redneck nana who believes simplicity and that doesn mean simple enter sweeps win christmas for grandkids and support myself,enter the gift card,"['giveaway', 'win', 'visa', 'giveaway', 'sweepstakes']"
831,1,,keep our private data out the hands insecure government agencies,
832,1,,not the spectre premiere either just you know,
833,1,,hope not the only girl who wakes one morning and none jeans fit,
834,0,never gon lose,you always gotta prepared for the twitter videos that start moaning,[]
835,0,,stormin the castle with,"['jeffthebrotherhood', 'infinitycat', 'vinyl']"
836,1,constantly the mood talk about beyonce and pizza rolls,have blister the size quarter the bottom foot,[]
837,0,been here and gone blues harmonica scottish fiddle and dissent,join the labour party and become lord get good abstaining spineless tossers only vermin wear ermine,['taxcredits']
838,1,part goldfish omnipresent time bedouin jaybirdhawk,klaus gonna leering them from across the street kengoku that not weird,"['theoriginals', 'OddOneOut']"
