,gender,description,text,hashtag
126,0,helped over people with debt tax and estate problems since friendly seem with our experience why anywhere else,steidl amp steinberg understand that owing the the state scary can help,"['money', 'irs']"
12346,1,content producer social media for brand journalism equestrian foodie internet junkie all around uncool cat,husband went back work today trying this solo mom thing for the first time far walked mile and went target,[]
11633,0,father motivational speaker bestselling author the laws manhood strong fathers strong sons strong men gospel image award winner christian,greetingstwitterplease help get book exposed men changing lives and making difference,[]
11472,0,,savage can only retrained from savage actions good law and good law enforcement thmlf,
10123,1,this was the most fun ever had,they talented and their views about our lil world great with mine they are adorable inside and out,[]
3073,1,like cancelled plans and empty bookstores like rainy days and thunderstorms and quiet coffee messy beds the small joys that bring simple life,why lot dudes the air force look like they just graduated the glee club,[]
3991,1,csu westerndove,girl you don get the fuck from,['AKA1908']
8195,1,check out our snapchat for daily nudes,she wet and horny see all her nude snapchats for free primegf,[]
8307,1,just chic trying make this crazy game life proud momma beautiful girls grandsons bama fan love football fall and fun rmft,got about and min till can head home almost got licked,[]
4622,0,,the gospel greed how sardar biglari paid himself million despite lousy fund returns documents obtaine,
11829,1,act age what the fuck that act age what care how old the ocean old fuck will still drown your ass with vigor,good night whoever and whereever you are,[]
2445,1,tweets emmy nominated costume designer desperate housewives fame check out daily fashion ideas,the long amp the short black dress,"['black', 'dress', 'lbd', 'evening', 'outfit', 'gown', 'maxi', 'ootd']"
11741,0,spooky stick the eye,straight out mechwarrior except giant robots instead despair and blood,[]
11932,0,bears writer for pro football central host bears central radio contributor for football savages personal trainer fit pro west live love lift,tom brady gives zero you know whats about twitter avi because just going kick your ass sunday and that really,[]
11853,1,the newest powerpuff girl,broke and bogieless now this laughing matter,[]
6940,0,this actually amyhowardryan com but changed account,hey bruno and would love tell have fab week,[]
5873,1,monique,mind wonders negativity and positivity mixed,[]
7510,0,just ordinary dork who likes youtube,opinion and have one the best background music their videos,[]
3050,0,bad bitch with cruel intentions,yeah the fact that they know disrespectful and still irks,"['AllBlackLivesMatter', 'ProtectTransLives']"
6458,0,totally alive and not angel,yeah cause few hellos and general invisibility has been doing you wonders,[]
2805,0,play destiny mostly also write about games now and then future journalist wannabe member storedgrunt,the taken king,['destiny']
12334,1,happily love sag eligible voiceovers parodies mild feminist gamer libdem bernie pokemon master the anti christ,why shouldnt you believe harmful hateful racist sexist bigoted garbage but should just shut and let you,"['ANTITHEIST', 'supportLGBT']"
7237,0,what mean the world instagram yungashington snapchat raghibnrahman,you have class with probly done this you and sorry,[]
10093,1,follow your bliss make money squats squats,that moment where everything going perfect life and unexpected shit goes down fuck,[]
3232,0,rather have roses table than diamonds neck,cool sense the beginning such cutie always,"['artistoftheyear', 'voteonedirection']"
3662,0,,your birthday hbd btw won get into again but being one the best the league makes him elite,['NAME']
3043,0,political middle the road been hired gun few record companies bama fan retired energy technologist sufferer neuro dystrophy,keep stumping doing here the deep and dirty south,['RollTide']
2500,0,work for arsenal business contact eren,was ever seen wearing ellesse would banished from the household,[]
8768,1,,and still have inventory fml don wanna,
10855,0,justinnn bieber comee israel love youuuu much you are the best idol,just voted for for here and vote for your favorite,['artistoftheyear']
12018,1,was homeschooled but not that stupid october going the best day ever,was that when had build tower people and with the annoying group,[]
1554,1,princess nah bitch queen,happy with the few friends have,[]
1238,0,mma factory head coach and general manager dipl tat sup rieur performance sportive parateur physique dipl insep,first look the official poster tickets sale,"['repost', 'ufcorlando']"
10211,1,,realist maps out the scope the problem formulates plan and gets work that means moving soil,
879,1,god first xoae,how get the weekends off,[]
11213,0,love all sport but hurling passion love all things ska sound fella aswell,maxi twists are the best for hangovers plus fanta and popcorn helps too,"['atheflix', 'spectre']"
10941,0,hoopszn,pizza rolls and netflix don dates,[]
9372,0,,when bank account finally starting look right and your birthday around the corner,
1018,1,just with the flow xxiv,and then can swoop ruby and bam mom works across the street ever need anything,[]
10910,0,barrister dog loving amateur programmer and linux advocate viscerally implacably eternally opposed continuing membership the,more fud sooner later they have get off their knees and try find postive message,[]
12047,1,,lemme stop playing victim and face these demons they are big,[]
11700,0,novelist,ate always did and can say was happy about,[]
11537,1,ainsleighgraham,just want and back together fav couple,[]
8362,0,mac geek amateur photographer,tim you didn know allie and that factor now you great website allie fantastic writer and nerd,[]
9934,0,that most limited specialists the well rounded man you probably mean and quite right too,thought now was instant fleeting moment gone before you realise and then discovered amazon dispatching now hours later,[]
5242,1,isu youtuber freelance self taught mua visual communication snapchat ajahlexi,the night show friday required males females costume all black,[]
1236,1,world traveller coffee lover suits addict future ceo,can you help spread the word about app scope find out more,[]
